timestamp_id,timestamp_val,timestamp_diff
0x20000000,569,569
0x20000002,393,-176
0x20000004,411,18
0x20000006,428,17
0x20000008,446,18
0x2000000a,463,17
0x2000000c,481,18
0x2000000e,498,17
0x20000010,516,18
0x20000012,533,17
0x20000014,551,18
0x20000016,568,17
0x20000018,586,18
0x2000001a,603,17
0x2000001c,621,18
0x2000001e,638,17
0x20000020,656,18
0x20000022,673,17
0x20000024,691,18
0x20000026,708,17
0x20000028,726,18
0x2000002a,743,17
0x2000002c,761,18
0x2000002e,778,17
0x20000030,796,18
0x20000032,813,17
0x20000034,831,18
0x20000036,848,17
0x20000038,866,18
0x2000003a,883,17
0x2000003c,901,18
0x2000003e,918,17
0x20000040,936,18
0x20000042,953,17
0x20000044,971,18
0x20000046,988,17
0x20000048,1006,18
0x2000004a,1213,207
0x2000004c,1220,7
0x2000004e,1227,7
0x20000050,1234,7
0x20000052,1241,7
0x20000054,1271,30
0x20000056,1137,-134
0x20000058,1196,59
0x2000005c,376,-820
0x2000005e,393,17
0x20000060,411,18
0x20000062,428,17
0x20000064,446,18
0x20000066,463,17
0x20000068,481,18
0x2000006a,686,205
0x2000006c,693,7
0x2000006e,700,7
0x20000070,707,7
0x20000072,714,7
0x20000074,721,7
0x20000076,728,7
0x20000078,735,7
0x2000007a,742,7
0x2000007c,749,7
0x2000007e,756,7
0x20000080,763,7
0x20000082,770,7
0x20000084,777,7
0x20000086,784,7
0x20000088,836,52
0x2000008a,895,59
0x2000008c,954,59
0x2000008e,1005,51
0x20000090,1012,7
0x20000092,1019,7
0x20000094,1026,7
0x20000096,1056,30
0x20000098,901,-155
0x2000009a,918,17
0x2000009c,936,18
0x2000009e,952,16
0x200000a0,970,18
0x200000a2,987,17
0x200000a4,1005,18
0x200000a6,1022,17
0x200000a8,1040,18
0x200000aa,1057,17
0x200000ac,1075,18
0x200000ae,1092,17
0x200000b0,1110,18
0x200000b2,1127,17
0x200000b4,1145,18
0x200000b8,376,-769
0x200000ba,393,17
0x200000bc,411,18
0x200000be,460,49
0x200000c0,519,59
0x200000c2,548,29
0x200000c4,555,7
0x200000c6,562,7
0x200000c8,569,7
0x200000ca,621,52
0x200000cc,680,59
0x200000ce,739,59
0x200000d0,586,-153
0x200000d2,603,17
0x200000d4,621,18
0x200000d6,638,17
0x200000d8,656,18
0x200000da,673,17
0x200000dc,691,18
0x200000de,708,17
0x200000e0,726,18
0x200000e2,743,17
0x200000e4,761,18
0x200000e6,778,17
0x200000e8,796,18
0x200000ea,813,17
0x200000ec,831,18
0x200000ee,848,17
0x200000f0,866,18
0x200000f2,883,17
0x200000f4,901,18
0x200000f6,918,17
0x200000f8,936,18
0x200000fa,953,17
0x200000fc,971,18
0x200000fe,988,17
0x20000100,1006,18
0x20000102,1023,17
0x20000104,1225,202
0x20000106,1232,7
0x20000108,1239,7
0x2000010a,1246,7
0x2000010c,1253,7
0x2000010e,1260,7
0x20000110,1267,7
0x20000114,376,-891
0x20000116,393,17
0x20000118,411,18
0x2000011a,428,17
0x2000011c,446,18
0x2000011e,463,17
0x20000120,481,18
0x20000122,498,17
0x20000124,698,200
0x20000126,705,7
0x20000128,712,7
0x2000012a,719,7
0x2000012c,726,7
0x2000012e,733,7
0x20000130,740,7
0x20000132,747,7
0x20000134,754,7
0x20000136,761,7
0x20000138,768,7
0x2000013a,775,7
0x2000013c,782,7
0x2000013e,789,7
0x20000140,796,7
0x20000142,803,7
0x20000144,810,7
0x20000146,817,7
0x20000148,831,14
0x2000014a,848,17
0x2000014c,866,18
0x2000014e,883,17
0x20000150,901,18
0x20000152,918,17
0x20000154,947,29
0x20000156,1006,59
0x20000158,1065,59
0x2000015a,1080,15
0x2000015c,1087,7
0x2000015e,1094,7
0x20000160,1108,14
0x20000162,1167,59
0x20000164,1226,59
0x20000166,1285,59
0x20000168,1111,-174
0x2000016a,1128,17
0x2000016c,1146,18
0x20000170,376,-770
0x20000172,393,17
0x20000174,411,18
0x20000176,428,17
0x20000178,446,18
0x2000017a,463,17
0x2000017c,481,18
0x2000017e,498,17
0x20000180,516,18
0x20000182,533,17
0x20000184,551,18
0x20000186,568,17
0x20000188,586,18
0x2000018a,603,17
0x2000018c,621,18
0x2000018e,638,17
0x20000190,656,18
0x20000192,673,17
0x20000194,691,18
0x20000196,731,40
0x20000198,790,59
0x2000019a,849,59
0x2000019c,908,59
0x2000019e,967,59
0x200001a0,795,-172
0x200001a2,812,17
0x200001a4,830,18
0x200001a6,847,17
0x200001a8,865,18
0x200001aa,882,17
0x200001ac,900,18
0x200001ae,917,17
0x200001b0,935,18
0x200001b2,952,17
0x200001b4,970,18
0x200001b6,987,17
0x200001b8,1005,18
0x200001ba,1022,17
0x200001bc,1230,208
0x200001be,1237,7
0x200001c0,1244,7
0x200001c2,1251,7
0x200001c4,1258,7
0x200001c6,1265,7
0x200001c8,1272,7
0x200001cc,376,-896
0x200001ce,415,39
0x200001d0,474,59
0x200001d2,533,59
0x200001d4,592,59
0x200001d6,651,59
0x200001d8,481,-170
0x200001da,498,17
0x200001dc,896,398
0x200001de,903,7
0x200001e0,717,-186
0x200001e2,724,7
0x200001e4,731,7
0x200001e6,738,7
0x200001e8,745,7
0x200001ea,752,7
0x200001ec,759,7
0x200001ee,766,7
0x200001f0,773,7
0x200001f2,780,7
0x200001f4,787,7
0x200001f6,794,7
0x200001f8,801,7
0x200001fa,808,7
0x200001fc,815,7
0x200001fe,822,7
0x20000200,831,9
0x20000202,848,17
0x20000204,866,18
0x20000206,883,17
0x20000208,901,18
0x2000020a,918,17
0x2000020c,936,18
0x2000020e,953,17
0x20000210,971,18
0x20000212,988,17
0x20000214,1006,18
0x20000216,1023,17
0x20000218,1041,18
0x2000021a,1058,17
0x2000021c,1076,18
0x2000021e,1093,17
0x20000220,1111,18
0x20000222,1128,17
0x20000224,1148,20
0x20000228,376,-772
0x2000022a,393,17
0x2000022c,411,18
0x2000022e,428,17
0x20000230,446,18
0x20000232,463,17
0x20000234,481,18
0x20000236,498,17
0x20000238,516,18
0x2000023a,533,17
0x2000023c,551,18
0x2000023e,568,17
0x20000240,586,18
0x20000242,603,17
0x20000244,621,18
0x20000246,638,17
0x20000248,656,18
0x2000024a,673,17
0x2000024c,691,18
0x2000024e,708,17
0x20000250,726,18
0x20000252,743,17
0x20000254,761,18
0x20000256,778,17
0x20000258,796,18
0x2000025a,813,17
0x2000025c,831,18
0x2000025e,848,17
0x20000260,866,18
0x20000262,883,17
0x20000264,902,19
0x20000266,961,59
0x20000268,1020,59
0x2000026a,1079,59
0x2000026c,1138,59
0x2000026e,988,-150
0x20000270,1006,18
0x20000272,1023,17
0x20000274,1041,18
0x20000276,1435,394
0x20000278,1249,-186
0x2000027a,1256,7
0x2000027c,1263,7
0x2000027e,1270,7
0x20000280,1277,7
0x20000284,376,-901
0x20000286,393,17
0x20000288,411,18
0x2000028a,428,17
0x2000028c,445,17
0x2000028e,462,17
0x20000290,480,18
0x20000292,497,17
0x20000294,707,210
0x20000296,714,7
0x20000298,721,7
0x2000029a,728,7
0x2000029c,585,-143
0x2000029e,644,59
0x200002a0,703,59
0x200002a2,949,246
0x200002a4,956,7
0x200002a6,964,8
0x200002a8,971,7
0x200002aa,785,-186
0x200002ac,792,7
0x200002ae,799,7
0x200002b0,806,7
0x200002b2,813,7
0x200002b4,820,7
0x200002b6,827,7
0x200002b8,834,7
0x200002ba,847,13
0x200002bc,865,18
0x200002be,882,17
0x200002c0,900,18
0x200002c2,917,17
0x200002c4,935,18
0x200002c6,952,17
0x200002c8,970,18
0x200002ca,987,17
0x200002cc,1005,18
0x200002ce,1022,17
0x200002d0,1040,18
0x200002d2,1057,17
0x200002d4,1075,18
0x200002d6,1092,17
0x200002d8,1110,18
0x200002da,1127,17
0x200002dc,1145,18
0x200002e0,376,-769
0x200002e2,393,17
0x200002e4,411,18
0x200002e6,428,17
0x200002e8,446,18
0x200002ea,463,17
0x200002ec,481,18
