timestamp_id,timestamp_val,timestamp_diff
0x40000000,1764,1764
0x40000001,1764,0
0x40000002,1764,0
0x40000003,1764,0
0x40000004,1764,0
0x40000005,1764,0
0x40000006,1764,0
0x40000007,1764,0
0x40000008,1764,0
0x40000009,1764,0
0x4000000a,1763,-1
0x4000000b,1763,0
0x4000000c,1764,1
0x4000000d,1764,0
0x4000000e,1765,1
0x4000000f,1765,0
0x40000010,1765,0
0x40000011,1765,0
0x40000012,1765,0
0x40000013,1765,0
0x40000014,1765,0
0x40000015,1765,0
0x40000016,1765,0
0x40000017,1765,0
0x40000018,1765,0
0x40000019,1764,-1
0x4000001a,1764,0
0x4000001b,1765,1
0x4000001c,1765,0
0x4000001d,1765,0
0x4000001e,1765,0
0x4000001f,1765,0
0x40000020,1765,0
0x40000021,1765,0
0x40000022,1765,0
0x40000023,1765,0
0x40000024,1765,0
0x40000025,1765,0
0x40000026,1765,0
0x40000027,1765,0
0x40000028,1764,-1
0x40000029,1764,0
0x4000002a,1764,0
0x4000002b,1765,1
0x4000002c,1765,0
0x4000002d,1765,0
0x4000002e,1765,0
0x4000002f,1765,0
0x40000030,1765,0
0x40000031,1765,0
0x40000032,1765,0
0x40000033,1765,0
0x40000034,1765,0
0x40000035,1765,0
0x40000036,1764,-1
0x40000037,1764,0
0x40000038,1764,0
0x40000039,1764,0
0x4000003a,1765,1
0x4000003b,1765,0
0x4000003c,1765,0
0x4000003d,1765,0
0x4000003e,1765,0
0x4000003f,1765,0
0x40000040,1765,0
0x40000041,1765,0
0x40000042,1765,0
0x40000043,1765,0
0x40000044,1764,-1
0x40000045,1764,0
0x40000046,1764,0
0x40000047,1764,0
0x40000048,1764,0
0x40000049,1765,1
0x4000004a,1765,0
0x4000004b,1765,0
0x4000004c,1765,0
0x4000004d,1765,0
0x4000004e,1765,0
0x4000004f,1765,0
0x40000050,1765,0
0x40000051,1765,0
0x40000052,1765,0
0x40000053,1764,-1
0x40000054,1764,0
0x40000055,1764,0
0x40000056,1764,0
0x40000057,1764,0
0x40000058,1764,0
0x40000059,1765,1
0x4000005a,1765,0
0x4000005b,1765,0
0x4000005c,1765,0
0x4000005d,1765,0
0x4000005e,1765,0
0x4000005f,1765,0
0x40000060,1765,0
0x40000061,1764,-1
0x40000062,1764,0
0x40000063,1764,0
