timestamp_id,timestamp_val,timestamp_diff
0x20000000,304,304
0x20000002,629,325
0x20000004,567,-62
0x20000006,505,-62
0x20000008,443,-62
0x2000000a,381,-62
0x2000000c,319,-62
0x2000000e,450,131
0x20000010,388,-62
0x20000012,326,-62
0x20000014,457,131
0x20000016,395,-62
0x20000018,333,-62
0x2000001a,304,-29
0x2000001c,455,151
0x2000001e,393,-62
0x20000020,331,-62
0x20000022,304,-27
0x20000024,482,178
0x20000026,420,-62
0x20000028,358,-62
0x2000002a,304,-54
0x2000002c,304,0
0x2000002e,447,143
0x20000030,385,-62
0x20000032,323,-62
0x20000034,304,-19
0x20000036,474,170
0x20000038,412,-62
0x2000003a,350,-62
0x2000003c,304,-46
0x2000003e,304,0
0x20000040,632,328
0x20000042,570,-62
0x20000044,508,-62
0x20000046,446,-62
0x20000048,387,-59
0x2000004a,330,-57
0x2000004c,466,136
0x2000004e,409,-57
0x20000050,352,-57
0x20000052,488,136
0x20000054,431,-57
0x20000056,374,-57
0x20000058,317,-57
0x2000005a,457,140
0x2000005c,395,-62
0x2000005e,338,-57
0x20000060,303,-35
0x20000062,484,181
0x20000064,422,-62
0x20000066,360,-62
0x20000068,303,-57
0x2000006a,303,0
0x2000006c,449,146
0x2000006e,387,-62
0x20000070,325,-62
0x20000072,303,-22
0x20000074,476,173
0x20000076,414,-62
0x20000078,352,-62
0x2000007a,303,-49
0x2000007c,303,0
0x2000007e,441,138
0x20000080,379,-62
0x20000082,318,-61
0x20000084,303,-15
0x20000086,662,359
0x20000088,600,-62
0x2000008a,538,-62
0x2000008c,476,-62
0x2000008e,414,-62
0x20000090,352,-62
0x20000092,483,131
0x20000094,421,-62
0x20000096,359,-62
0x20000098,490,131
0x2000009a,428,-62
0x2000009c,366,-62
0x2000009e,304,-62
0x200000a0,488,184
0x200000a2,426,-62
0x200000a4,364,-62
0x200000a6,304,-60
0x200000a8,304,0
0x200000aa,453,149
0x200000ac,391,-62
0x200000ae,329,-62
0x200000b0,304,-25
0x200000b2,480,176
0x200000b4,418,-62
0x200000b6,356,-62
0x200000b8,304,-52
0x200000ba,304,0
0x200000bc,445,141
0x200000be,383,-62
0x200000c0,321,-62
0x200000c2,304,-17
0x200000c4,472,168
0x200000c6,410,-62
0x200000c8,348,-62
0x200000ca,304,-44
0x200000cc,484,180
0x200000ce,427,-57
0x200000d0,370,-57
0x200000d2,313,-57
0x200000d4,444,131
0x200000d6,382,-62
0x200000d8,320,-62
0x200000da,451,131
0x200000dc,389,-62
0x200000de,327,-62
0x200000e0,458,131
0x200000e2,396,-62
0x200000e4,334,-62
0x200000e6,304,-30
0x200000e8,456,152
0x200000ea,394,-62
0x200000ec,332,-62
0x200000ee,304,-28
0x200000f0,483,179
0x200000f2,421,-62
0x200000f4,359,-62
0x200000f6,304,-55
0x200000f8,304,0
0x200000fa,448,144
0x200000fc,386,-62
0x200000fe,324,-62
0x20000100,304,-20
0x20000102,475,171
0x20000104,413,-62
0x20000106,352,-61
0x20000108,304,-48
0x2000010a,304,0
0x2000010c,633,329
0x2000010e,571,-62
0x20000110,509,-62
0x20000112,447,-62
0x20000114,385,-62
0x20000116,323,-62
0x20000118,454,131
0x2000011a,392,-62
0x2000011c,330,-62
0x2000011e,463,133
0x20000120,406,-57
0x20000122,349,-57
0x20000124,304,-45
0x20000126,459,155
0x20000128,397,-62
0x2000012a,335,-62
0x2000012c,304,-31
0x2000012e,486,182
0x20000130,424,-62
0x20000132,362,-62
0x20000134,304,-58
0x20000136,304,0
0x20000138,451,147
0x2000013a,389,-62
0x2000013c,327,-62
0x2000013e,304,-23
0x20000140,478,174
0x20000142,416,-62
0x20000144,354,-62
0x20000146,303,-51
0x20000148,303,0
0x2000014a,442,139
0x2000014c,380,-62
0x2000014e,318,-62
0x20000150,303,-15
0x20000152,662,359
0x20000154,600,-62
0x20000156,538,-62
0x20000158,476,-62
0x2000015a,414,-62
0x2000015c,352,-62
0x2000015e,483,131
0x20000160,421,-62
0x20000162,359,-62
0x20000164,490,131
0x20000166,428,-62
0x20000168,366,-62
0x2000016a,304,-62
0x2000016c,488,184
0x2000016e,426,-62
0x20000170,365,-61
0x20000172,303,-62
0x20000174,303,0
0x20000176,454,151
0x20000178,392,-62
0x2000017a,330,-62
0x2000017c,304,-26
0x2000017e,481,177
0x20000180,419,-62
0x20000182,357,-62
0x20000184,304,-53
0x20000186,304,0
0x20000188,446,142
0x2000018a,384,-62
0x2000018c,322,-62
0x2000018e,304,-18
0x20000190,473,169
0x20000192,411,-62
0x20000194,349,-62
0x20000196,304,-45
0x20000198,459,155
0x2000019a,402,-57
0x2000019c,345,-57
0x2000019e,481,136
0x200001a0,424,-57
0x200001a2,367,-57
0x200001a4,310,-57
0x200001a6,446,136
0x200001a8,389,-57
0x200001aa,328,-61
0x200001ac,459,131
0x200001ae,397,-62
0x200001b0,335,-62
0x200001b2,304,-31
0x200001b4,457,153
0x200001b6,395,-62
0x200001b8,333,-62
0x200001ba,304,-29
0x200001bc,484,180
0x200001be,422,-62
0x200001c0,360,-62
0x200001c2,304,-56
0x200001c4,304,0
0x200001c6,449,145
0x200001c8,387,-62
0x200001ca,325,-62
0x200001cc,304,-21
0x200001ce,476,172
0x200001d0,414,-62
0x200001d2,352,-62
0x200001d4,304,-48
0x200001d6,304,0
0x200001d8,634,330
0x200001da,572,-62
0x200001dc,510,-62
0x200001de,448,-62
0x200001e0,386,-62
0x200001e2,324,-62
0x200001e4,455,131
0x200001e6,393,-62
0x200001e8,331,-62
